source_folder,source_file,family,system_label,refrigerant,pi1,pi2,pi3,pi4,pi5,m_flow_g_s,m_flow_kg_s,Pin_Pa,Pout_Pa,deltaP_Pa,subcooling_K,Tin_K,rho_in_kg_m3,pcrit_Pa,tcrit_K,Aref_m2,Cd_true,dataset_sha256
Daten LOGIN,fixed_data_simple_35_R1234yf.pkl,35_R1234yf,simple,R1234yf,0.1651673009327786,0.016588326039741395,2.108017769899175,2.9456008742040344e-06,3.65461254119873,26643.447685241703,26.643447685241703,917535.400390625,358906.5551757813,558628.8452148438,6.102015733718872,302.9909203430931,1075.0380578627246,3382200.0,367.85,2.544690049407732e-06,302.11127566617233,ef9f2deacaaa2014b45f866e9128a6afbace73db67c4cfff732f8b3bb0ea91bd
Daten LOGIN,fixed_data_simple_35_R1234yf.pkl,35_R1234yf,simple,R1234yf,0.18099841865132163,0.01653531095134802,2.104643098252611,2.929580249355644e-06,2.9873056411743177,22643.739242553715,22.643739242553714,920156.25,307983.3984375,612172.8515625,6.082514133453369,303.1199663363331,1074.551302300929,3382200.0,367.85,2.544690049407732e-06,245.32829771276238,ef9f2deacaaa2014b45f866e9128a6afbace73db67c4cfff732f8b3bb0ea91bd
Daten LOGIN,fixed_data_simple_35_R1234yf.pkl,35_R1234yf,simple,R1234yf,0.19050622055471475,0.016375420303209914,2.1159195492338774,2.9832848321405057e-06,2.5305736064910893,19344.62417602539,19.34462417602539,911442.8710937499,267112.7319335937,644330.1391601562,6.023698358535767,302.8136799479829,1075.6852778176885,3382200.0,367.85,2.544690049407732e-06,204.1801750302126,ef9f2deacaaa2014b45f866e9128a6afbace73db67c4cfff732f8b3bb0ea91bd
Daten LOGIN,fixed_data_simple_35_R1234yf.pkl,35_R1234yf,simple,R1234yf,0.20716267174587724,0.01611815223522738,2.1228882924456407,3.01671881636487e-06,2.0367236137390123,14611.931228637697,14.611931228637697,906120.6054687499,205455.0170898439,700665.588378906,5.929062299728392,302.6840209355972,1076.1511266746618,3382200.0,367.85,2.544690049407732e-06,147.86510753678132,ef9f2deacaaa2014b45f866e9128a6afbace73db67c4cfff732f8b3bb0ea91bd
Daten LOGIN,fixed_data_simple_55_R1234yf.pkl,55_R1234yf,simple,R1234yf,0.3349848737046153,0.018190373514954998,1.598960807473889,1.022381594002589e-06,2.73890233039856,25446.474876403805,25.446474876403805,1490322.265625,357336.42578125,1132985.83984375,6.691328897476196,322.208745678859,997.5747335127112,3382200.0,367.85,2.544690049407732e-06,210.32591007769875,442a32d54e323887922674f6eed4dd2a59865c2792ea02a47974410b26b0a871
Daten LOGIN,fixed_data_simple_55_R1234yf.pkl,55_R1234yf,simple,R1234yf,0.34405127062844637,0.017232289663617888,1.6076297832665343,1.0469050885261253e-06,2.445679426193238,22120.371036529552,22.12037103652955,1476490.478515625,312840.2709960937,1163650.2075195312,6.338897752761841,322.1573303090214,997.6416767912727,3382200.0,367.85,2.544690049407732e-06,180.40310182610847,442a32d54e323887922674f6eed4dd2a59865c2792ea02a47974410b26b0a871
Daten LOGIN,fixed_data_simple_55_R1234yf.pkl,55_R1234yf,simple,R1234yf,0.35612052072476863,0.016497671706238663,1.6098919343834779,1.0533507232771022e-06,2.1433272361755384,18813.363304138184,18.813363304138186,1472912.59765625,268441.77246093756,1204470.8251953125,6.068668537139892,322.3226327881927,996.7914382860051,3382200.0,367.85,2.544690049407732e-06,150.87464485470107,442a32d54e323887922674f6eed4dd2a59865c2792ea02a47974410b26b0a871
Daten LOGIN,fixed_data_simple_55_R1234yf.pkl,55_R1234yf,simple,R1234yf,0.3696409393178811,0.016055187175046073,1.619603992884652,1.0812414307345602e-06,1.6371064329147351,13697.907619476327,13.697907619476327,1457697.75390625,207498.1689453125,1250199.5849609375,5.905900602340699,322.0370483179229,997.9773060792634,3382200.0,367.85,2.544690049407732e-06,107.75919429608699,442a32d54e323887922674f6eed4dd2a59865c2792ea02a47974410b26b0a871
Daten LOGIN,fixed_data_simple_35_R1234yf_R32_64_36.pkl,35_R1234yf_R32_64_36,simple,R1234yf_R32_64_36,0.2219637650801099,0.009893519484840121,1.1684687138618446,2.0237854995570436e-06,3.2261126041412376,29270.15544891357,29.27015544891357,1450249.0234375,497941.58935546875,952307.4340820312,3.553994235992432,302.93468083296864,1025.543098877064,4290373.4027863955,359.2244641998463,2.544690049407732e-06,260.2612995193644,4df3f819626f238fc391778b9d369db110f3e06be0042b605d867c2614dcd645
Daten LOGIN,fixed_data_simple_35_R1234yf_R32_64_36.pkl,35_R1234yf_R32_64_36,simple,R1234yf_R32_64_36,0.23463492643789946,0.00915024451844726,1.1679605487053062,2.0608424456252377e-06,2.702475829124451,25236.567478179928,25.23656747817993,1437150.87890625,430479.43115234375,1006671.4477539062,3.2869916844367975,302.8320819421767,1025.8874808468956,4290373.4027863955,359.2244641998463,2.544690049407732e-06,218.2160321460726,4df3f819626f238fc391778b9d369db110f3e06be0042b605d867c2614dcd645
Daten LOGIN,fixed_data_simple_35_R1234yf_R32_64_36.pkl,35_R1234yf_R32_64_36,simple,R1234yf_R32_64_36,0.24644590841823447,0.008430086362589502,1.1676495016149113,2.0810904672044773e-06,2.3600773811340323,21583.49594116211,21.58349594116211,1430117.1875,372772.216796875,1057344.970703125,3.028293256759645,302.8912946564597,1025.549042507141,4290373.4027863955,359.2244641998463,2.544690049407732e-06,182.13161218697235,4df3f819626f238fc391778b9d369db110f3e06be0042b605d867c2614dcd645
Daten LOGIN,fixed_data_simple_35_R1234yf_R32_64_36.pkl,35_R1234yf_R32_64_36,simple,R1234yf_R32_64_36,0.2620457554286845,0.007298236943155122,1.1670019780991505,2.1191584122389347e-06,1.8799999952316286,16551.63047790527,16.55163047790527,1417121.58203125,292847.4426269532,1124274.1394042969,2.621705255508423,302.9274264658165,1025.2587509745683,4290373.4027863955,359.2244641998463,2.544690049407732e-06,135.4684118949349,4df3f819626f238fc391778b9d369db110f3e06be0042b605d867c2614dcd645
newdata2,fixed_data_ihx_35_R1270.pkl,35_R1270,ihx,R1270,0.1660574987350782,0.006718264594381373,1.7104939308219775,2.2013175159861163e-06,10.0,19549.039077758785,19.549039077758785,1456457.51953125,700065.6127929689,756391.9067382811,2.4468658661842344,305.32525296972256,493.82611347759064,4555000.0,364.211,2.544690049407732e-06,281.07036837178657,5bc8b586deb2718e9dc43489e81e37e46cfb3eb36219c59dc0dd6de20034fe12
newdata2,fixed_data_ihx_35_R1270.pkl,35_R1270,ihx,R1270,0.18509644760651067,0.006994717401516212,1.713208463960051,2.213480762171238e-06,1.0,16528.74729156495,16.528747291564947,1452231.4453125,609117.1264648439,843114.3188476561,2.547553019523621,305.10049249768076,494.24912393949484,4555000.0,364.211,2.544690049407732e-06,224.99551636451687,5bc8b586deb2718e9dc43489e81e37e46cfb3eb36219c59dc0dd6de20034fe12
newdata2,fixed_data_ihx_35_R1270.pkl,35_R1270,ihx,R1270,0.20340712847746292,0.006475148649964135,1.716766173570157,2.2294617237246983e-06,1.7999999523162802,13710.064487457274,13.710064487457274,1446723.6328125,520204.16259765637,926519.4702148436,2.3583203649520876,305.12762455855375,494.1737862655106,4555000.0,364.211,2.544690049407732e-06,178.04200686221492,5bc8b586deb2718e9dc43489e81e37e46cfb3eb36219c59dc0dd6de20034fe12
newdata2,fixed_data_ihx_35_R1270.pkl,35_R1270,ihx,R1270,0.22964534487342203,0.006362834581441175,1.7228118122488356,2.2567212668533567e-06,1.1000000238418595,9973.787097930906,9.973787097930906,1437443.84765625,391409.3017578126,1046034.5458984374,2.317414345741272,304.8943938050904,494.59222322959175,4555000.0,364.211,2.544690049407732e-06,121.84663742478648,5bc8b586deb2718e9dc43489e81e37e46cfb3eb36219c59dc0dd6de20034fe12
Daten LOGIN,fixed_data_simple_35_R1270.pkl,35_R1270,simple,R1270,0.18938190615137895,0.017311223522197078,1.6785544540175648,2.0601742096422455e-06,2.9674057960510276,17979.869117736824,17.979869117736826,1507768.5546875,645133.9721679689,862634.5825195311,6.30493803024292,302.95303148718517,498.6055748909922,4555000.0,364.211,2.544690049407732e-06,240.9043483936895,f503e801edc5c02881552a35a20b326517df0b0de1d114d1a8e2ddd2002aa734
Daten LOGIN,fixed_data_simple_35_R1270.pkl,35_R1270,simple,R1270,0.2062052989503293,0.01627571633965572,1.684539035090009,2.0863434418518333e-06,2.4403721094131474,15362.86760330201,15.362867603302009,1497926.025390625,558660.888671875,939265.13671875,5.927794923782349,303.0480544684142,498.3873986869704,4555000.0,364.211,2.544690049407732e-06,197.30803461444088,f503e801edc5c02881552a35a20b326517df0b0de1d114d1a8e2ddd2002aa734
Daten LOGIN,fixed_data_simple_35_R1270.pkl,35_R1270,simple,R1270,0.21856066371947033,0.015582416470459926,1.6916064256351264,2.117412380861739e-06,2.102161979675293,13370.993766784675,13.370993766784675,1486440.4296875,490896.6064453126,995543.8232421874,5.675287485122681,302.9696273209919,498.49281177753556,4555000.0,364.211,2.544690049407732e-06,166.78391182493414,f503e801edc5c02881552a35a20b326517df0b0de1d114d1a8e2ddd2002aa734
Daten LOGIN,fixed_data_simple_35_R1270.pkl,35_R1270,simple,R1270,0.2348199670584351,0.013218181679371098,1.7114874160154037,2.2057660749980984e-06,1.7159263074398046,10304.949026107783,10.304949026107783,1454908.447265625,385303.49731445324,1069604.9499511719,4.814207167625427,302.9124630400209,498.481349706568,4555000.0,364.211,2.544690049407732e-06,124.01088285531776,f503e801edc5c02881552a35a20b326517df0b0de1d114d1a8e2ddd2002aa734
newdata2,fixed_data_simple_35_R1270_2.pkl,35_R1270_2,simple,R1270,0.18174654880025382,0.013342471527176946,1.7052715172186546,2.1779906477392076e-06,2.88191032409668,17779.480819702145,17.779480819702144,1464645.99609375,636790.4663085939,827855.5297851561,4.859474897384643,303.15230250992056,498.061403142269,4555000.0,364.211,2.544690049407732e-06,243.30468106929175,599825fcdb80c712f4c0b0f71310567db4382a9d3a2c195374f6aaac9069a3c4
newdata2,fixed_data_simple_35_R1270_2.pkl,35_R1270_2,simple,R1270,0.19791825228543497,0.013144286327961741,1.710070143450432,2.199420977398815e-06,2.488367795944211,15322.09703445434,15.322097034454341,1457119.140625,555601.5014648438,901517.6391601562,4.787293667793274,303.00422587164405,498.31498774265197,4555000.0,364.211,2.544690049407732e-06,200.87654492450358,599825fcdb80c712f4c0b0f71310567db4382a9d3a2c195374f6aaac9069a3c4
newdata2,fixed_data_simple_35_R1270_2.pkl,35_R1270_2,simple,R1270,0.21193610483414516,0.012417004877217279,1.7136519438141504,2.215470388388818e-06,2.160000085830689,13308.426666259757,13.308426666259757,1451542.96875,486174.01123046887,965368.9575195311,4.522409763336182,303.1053977798697,498.10066591856395,4555000.0,364.211,2.544690049407732e-06,168.64427415129606,599825fcdb80c712f4c0b0f71310567db4382a9d3a2c195374f6aaac9069a3c4
newdata2,fixed_data_simple_35_R1270_2.pkl,35_R1270_2,simple,R1270,0.2322294568125686,0.009417322891570391,1.7199646050508228,2.243867176576973e-06,1.721318483352661,10323.098182678217,10.323098182678217,1441801.7578125,383996.5820312501,1057805.17578125,3.429892587661744,303.91081441353873,496.5177813162692,4555000.0,364.211,2.544690049407732e-06,125.16702260906747,599825fcdb80c712f4c0b0f71310567db4382a9d3a2c195374f6aaac9069a3c4
newdata2,fixed_data_simple_35_R1270_3.pkl,35_R1270_3,simple,R1270,0.18128546872856063,0.014060735424302579,1.7030813337039443,2.1682366624088375e-06,2.9164824485778804,17900.24055480957,17.90024055480957,1468103.02734375,642347.7172851564,825755.3100585936,5.121074509620667,302.9915885844721,498.3810418308026,4555000.0,364.211,2.544690049407732e-06,245.1898757553153,2e8e69c7541a9af70b7e0e155e19ff7e083d969e8e638bd6a604209f67f5f776
newdata2,fixed_data_simple_35_R1270_3.pkl,35_R1270_3,simple,R1270,0.19816172293067372,0.01356718109853221,1.7072976799201554,2.187029361948813e-06,2.497648000717162,15401.092338562012,15.401092338562012,1461459.9609375,558833.3129882812,902626.6479492188,4.941316595077515,302.9773292994242,498.38282695883856,4555000.0,364.211,2.544690049407732e-06,201.77438174427667,2e8e69c7541a9af70b7e0e155e19ff7e083d969e8e638bd6a604209f67f5f776
newdata2,fixed_data_simple_35_R1270_3.pkl,35_R1270_3,simple,R1270,0.21368086612839596,0.013096942122512795,1.7096951020606983,2.197743119777666e-06,2.1301491260528578,13205.48561096191,13.20548561096191,1457705.078125,484388.73291015637,973316.3452148436,4.770050387382508,303.03864521161637,498.25161696047,4555000.0,364.211,2.544690049407732e-06,166.62997156125792,2e8e69c7541a9af70b7e0e155e19ff7e083d969e8e638bd6a604209f67f5f776
newdata2,fixed_data_simple_35_R1270_3.pkl,35_R1270_3,simple,R1270,0.2333290945947105,0.00715404498280282,1.7185170265891758,2.237342915771685e-06,1.7302703857421886,10212.893123626713,10.212893123626714,1444025.87890625,381211.85302734387,1062814.0258789062,2.605581877231598,304.8008007554248,494.8012286424129,4555000.0,364.211,2.544690049407732e-06,123.75275455115619,2e8e69c7541a9af70b7e0e155e19ff7e083d969e8e638bd6a604209f67f5f776
newdata2,fixed_data_simple_35_R1270_4.pkl,35_R1270_4,simple,R1270,0.18121465186779637,0.014138071702590007,1.7036126186689649,2.170601172627607e-06,2.8818974494934086,17834.232368469235,17.834232368469234,1467263.18359375,641830.4443359375,825432.7392578125,5.14924123287201,302.93892889050665,498.4781006890846,4555000.0,364.211,2.544690049407732e-06,244.30966296640807,1eeefe8f570324ab4bd110a250200c2069b60cfecfdea9e10e379a90944341ad
newdata2,fixed_data_simple_35_R1270_4.pkl,35_R1270_4,simple,R1270,0.19740283685510426,0.013604625484246884,1.7080276612664258,2.190289387018721e-06,2.467519044876099,15538.918247222895,15.538918247222895,1460314.94140625,561145.0195312501,899169.9218749999,4.954954252243042,302.9301851398501,498.4682370354267,4555000.0,364.211,2.544690049407732e-06,203.9535467319404,1eeefe8f570324ab4bd110a250200c2069b60cfecfdea9e10e379a90944341ad
newdata2,fixed_data_simple_35_R1270_4.pkl,35_R1270_4,simple,R1270,0.2105546065664448,0.012130814575635048,1.7125596041350328,2.2105709786369718e-06,2.155776500701901,13528.906478881838,13.528906478881838,1453239.74609375,494163.51318359387,959076.2329101561,4.418176107406617,303.2594960602591,497.812798939072,4555000.0,364.211,2.544690049407732e-06,172.0494195322905,1eeefe8f570324ab4bd110a250200c2069b60cfecfdea9e10e379a90944341ad
newdata2,fixed_data_simple_35_R1270_4.pkl,35_R1270_4,simple,R1270,0.23170023979915616,0.0068147419743491144,1.720948732117934,2.2483068972796937e-06,1.7263087034225477,10336.350364685048,10.336350364685048,1440292.96875,384898.3764648438,1055394.5922851562,2.4820039892196655,304.81410811368517,494.7603112745171,4555000.0,364.211,2.544690049407732e-06,125.69339974976057,1eeefe8f570324ab4bd110a250200c2069b60cfecfdea9e10e379a90944341ad
Daten LOGIN,fixed_data_simple_55_R1270.pkl,55_R1270,simple,R1270,0.40332922323082465,0.011755031281207596,1.3671389220985009,8.798923519299103e-07,1.3999999761581408,9433.971614837646,9.433971614837647,2226054.6875,388890.07568359375,1837164.6118164062,4.2813116979599,322.6796106571505,459.97048409959876,4555000.0,364.211,2.544690049407732e-06,90.17905044334226,f796b9c08cffcdcbea4cbd414f96c7e0eebdf22decebc8f5d82a86dd172498fb
Daten LOGIN,fixed_data_simple_55_R1270.pkl,55_R1270,simple,R1270,0.384808436706744,0.013203510817218928,1.3593172978312775,8.549829639078868e-07,1.7333325147628786,12585.581073760983,12.585581073760983,2251406.25,498603.82080078137,1752802.4291992188,4.808863878250123,322.69438006440816,460.09790813737015,4555000.0,364.211,2.544690049407732e-06,123.1492495448702,f796b9c08cffcdcbea4cbd414f96c7e0eebdf22decebc8f5d82a86dd172498fb
Daten LOGIN,fixed_data_simple_55_R1270.pkl,55_R1270,simple,R1270,0.3730884807431737,0.014136941166569732,1.3547824893393536,8.406518106774576e-07,1.9211109876632693,14562.426357269285,14.562426357269286,2266335.44921875,566917.4194335938,1699418.0297851562,5.148829479217529,322.67166941470873,460.24936248761054,4555000.0,364.211,2.544690049407732e-06,144.68954273995146,f796b9c08cffcdcbea4cbd414f96c7e0eebdf22decebc8f5d82a86dd172498fb
Daten LOGIN,fixed_data_simple_55_R1270.pkl,55_R1270,simple,R1270,0.35638735925065174,0.015035971176110718,1.352683744886676,8.340468355735627e-07,2.200000047683719,16907.797126770034,16.907797126770035,2273303.22265625,649958.8012695314,1623344.4213867188,5.476266098022461,322.49177304954645,460.7317345919287,4555000.0,364.211,2.544690049407732e-06,171.79389995232998,f796b9c08cffcdcbea4cbd414f96c7e0eebdf22decebc8f5d82a86dd172498fb
Daten LOGIN,fixed_data_simple_35_R1270_R600a_92_8.pkl,35_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.17500174378840097,0.010465335253760873,1.7315961365655588,2.585081985484829e-06,2.300628423690799,13833.856964111326,13.833856964111327,1315712.890625,496586.60888671875,819126.2817382812,3.8947239828109743,303.0671550568319,506.4732389827997,4680674.969323206,372.1547268551524,2.544690049407732e-06,188.72946541721703,b39a6275571a45a5f8ee859e8f965b04d026914139968de4d0e96f8c9e3a0441
Daten LOGIN,fixed_data_simple_35_R1270_R600a_92_8.pkl,35_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.18683616227917252,0.010504471049518975,1.733659368610489,2.5959289050788924e-06,2.0400798320770277,12119.957580566408,12.119957580566409,1312719.7265625,438200.37841796863,874519.3481445314,3.90928855419159,302.95561462191654,506.66293164838976,4680674.969323206,372.1547268551524,2.544690049407732e-06,159.99519253579325,b39a6275571a45a5f8ee859e8f965b04d026914139968de4d0e96f8c9e3a0441
Daten LOGIN,fixed_data_simple_35_R1270_R600a_92_8.pkl,35_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.19679767151013805,0.009953092059294628,1.740714759389011,2.6331605673791017e-06,1.7881408929824818,10471.932106018048,10.471932106018048,1302568.359375,381422.42431640625,921145.9350585938,3.7040902566909786,302.83072140649034,506.8515601426023,4680674.969323206,372.1547268551524,2.544690049407732e-06,134.67045103274677,b39a6275571a45a5f8ee859e8f965b04d026914139968de4d0e96f8c9e3a0441
Daten LOGIN,fixed_data_simple_35_R1270_R600a_92_8.pkl,35_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.2126567650582988,0.008829109271367187,1.746849995514419,2.6657121744395665e-06,1.4249165058135993,8000.412330627442,8.000412330627443,1293845.21484375,298468.01757812506,995377.197265625,3.2857947492599493,302.9638764667828,506.58250963916726,4680674.969323206,372.1547268551524,2.544690049407732e-06,99.00190281708315,b39a6275571a45a5f8ee859e8f965b04d026914139968de4d0e96f8c9e3a0441
Daten LOGIN,fixed_data_simple_55_R1270_R600a_92_8.pkl,55_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.3383340228013862,0.014385515932508003,1.3704911257392594,9.771731343045872e-07,1.8886106348037717,13070.95594406128,13.07095594406128,2090522.4609375,506890.869140625,1583631.591796875,5.353637752532959,322.6522312029194,471.02163682046177,4680674.969323206,372.1547268551524,2.544690049407732e-06,132.9872343453121,73835ec158e10a5de4b0561bb89804957d6999be27b525cf4c0fdafb0ec7e027
Daten LOGIN,fixed_data_simple_55_R1270_R600a_92_8.pkl,55_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.3470133917902684,0.013225892521438881,1.377463098671315,1.0026165312894516e-06,1.6470822095870985,11356.611747741692,11.356611747741692,2068725.5859375,444468.68896484363,1624256.8969726562,4.922078418731689,322.5769245374591,471.06800797396824,4680674.969323206,372.1547268551524,2.544690049407732e-06,114.08530929905781,73835ec158e10a5de4b0561bb89804957d6999be27b525cf4c0fdafb0ec7e027
Daten LOGIN,fixed_data_simple_55_R1270_R600a_92_8.pkl,55_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.3581998942548155,0.012898010002362657,1.379531853563629,1.0102099732202501e-06,1.3872487807273859,9643.482437133789,9.64348243713379,2062332.7636718748,385715.48461914057,1676617.2790527341,4.800055389404298,322.54955640567033,471.09334894826856,4680674.969323206,372.1547268551524,2.544690049407732e-06,95.34843063292226,73835ec158e10a5de4b0561bb89804957d6999be27b525cf4c0fdafb0ec7e027
Daten LOGIN,fixed_data_simple_55_R1270_R600a_92_8.pkl,55_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.37013370876893087,0.011673532128797922,1.38853787037353,1.043499776704727e-06,1.1286192488670352,7191.764125823975,7.191764125823974,2034892.578125,302416.9921875,1732475.5859375,4.3443601608276365,322.36018387783145,471.36183106345965,4680674.969323206,372.1547268551524,2.544690049407732e-06,69.93181144139581,73835ec158e10a5de4b0561bb89804957d6999be27b525cf4c0fdafb0ec7e027
Daten LOGIN,fixed_data_simple_35_R134a_2.pkl,35_R134a_2,simple,R134a,0.14210170200721015,0.01617271510702436,1.8676895892697278,4.035374191441122e-06,2.779438972473142,21891.026554107666,21.891026554107665,911241.4550781249,334410.8581542969,576830.596923828,6.0519917201995845,303.0738161623951,1188.7167509000467,4059280.0,374.21,2.544690049407732e-06,232.30197531117304,47147a7c3315b81daa2d6b189b27f470505fff2812fd79c63eea84bff4843042
Daten LOGIN,fixed_data_simple_35_R134a_2.pkl,35_R134a_2,simple,R134a,0.15008981686330458,0.014658559506269705,1.8828176392393396,4.13256145496257e-06,2.3290870189666717,18726.90086364745,18.72690086364745,898483.88671875,289227.294921875,609256.591796875,5.485379552841186,303.1297583356441,1188.405231042602,4059280.0,374.21,2.544690049407732e-06,193.3898276182798,47147a7c3315b81daa2d6b189b27f470505fff2812fd79c63eea84bff4843042
Daten LOGIN,fixed_data_simple_35_R134a_2.pkl,35_R134a_2,simple,R134a,0.15695267834789975,0.013183379777910518,1.8999539426769678,4.243885248454863e-06,2.0512075424194323,15935.887088775633,15.935887088775633,884377.44140625,247262.57324218756,637114.8681640625,4.933352546691895,303.1107408770053,1188.38787350076,4059280.0,374.21,2.544690049407732e-06,160.9305066987591,47147a7c3315b81daa2d6b189b27f470505fff2812fd79c63eea84bff4843042
Daten LOGIN,fixed_data_simple_35_R134a_2.pkl,35_R134a_2,simple,R134a,0.1714043372820272,0.012508080091721352,1.908125709630674,4.297433473712701e-06,1.4500000476837207,11293.368644714363,11.293368644714363,877775.8789062499,181997.68066406253,695778.1982421874,4.680648651123047,303.09385331960283,1188.4120893822796,4059280.0,374.21,2.544690049407732e-06,109.13264390076574,47147a7c3315b81daa2d6b189b27f470505fff2812fd79c63eea84bff4843042
Daten LOGIN,fixed_data_simple_55_R134a.pkl,55_R134a,simple,R134a,0.3043600430367077,0.020967774814097954,1.3744089100661891,1.4352737177654964e-06,2.0796940326690687,21046.76128387451,21.046761283874513,1571628.41796875,336145.7824707031,1235482.6354980469,7.846351013183595,322.46430280340104,1108.4086602678592,4059280.0,374.21,2.544690049407732e-06,158.04003155740634,f674bd1d297566eb8b48f6880c6aee865e9d6db3faf2d2b59551e4ead3bc87ab
Daten LOGIN,fixed_data_simple_55_R134a.pkl,55_R134a,simple,R134a,0.3125953114227038,0.020002376848148803,1.3807822346953769,1.4617183700128063e-06,1.89711594581604,17885.854988098145,17.885854988098146,1558455.810546875,289543.91479492193,1268911.8957519531,7.485089440345764,322.476087855921,1108.2138358816233,4059280.0,374.21,2.544690049407732e-06,132.53552340983035,f674bd1d297566eb8b48f6880c6aee865e9d6db3faf2d2b59551e4ead3bc87ab
Daten LOGIN,fixed_data_simple_55_R134a.pkl,55_R134a,simple,R134a,0.32283746647150174,0.02055061563376782,1.3814089809561885,1.4643291780642787e-06,1.5173809528350817,14923.721809387205,14.923721809387205,1557170.41015625,246682.73925781256,1310487.6708984375,7.690245876312256,322.23671011345834,1109.3713548342723,4059280.0,374.21,2.544690049407732e-06,108.76077956899769,f674bd1d297566eb8b48f6880c6aee865e9d6db3faf2d2b59551e4ead3bc87ab
Daten LOGIN,fixed_data_simple_55_R134a.pkl,55_R134a,simple,R134a,0.31884233773157583,0.014842624587341929,1.4230545915493722,1.6419237994802723e-06,1.1499999761581405,10459.66670989991,10.45966670989991,1475561.5234375,181291.19873046875,1294270.3247070312,5.554258546829223,322.1551338118691,1108.9238687698046,4059280.0,374.21,2.544690049407732e-06,76.71929340697811,f674bd1d297566eb8b48f6880c6aee865e9d6db3faf2d2b59551e4ead3bc87ab
Daten LOGIN,fixed_data_simple_35_R290.pkl,35_R290,simple,R290,0.1710846857509534,0.016833367482173792,1.7487726683884426,2.5411142068523483e-06,2.741122007369998,15000.138254165653,15.000138254165654,1249311.5234375,521996.3073730469,727315.2160644531,6.226494297981263,302.99643981909725,485.2446453103828,4251200.0,369.89,2.544690049407732e-06,221.87259350609426,936d7036dc66eac695c74c686911442cfacc3defd7c48f61326a9aa4788d4b0c
Daten LOGIN,fixed_data_simple_35_R290.pkl,35_R290,simple,R290,0.18422303004151766,0.016096404135773474,1.7560188088865232,2.5768830150555867e-06,2.3211300325393673,13032.281932830812,13.032281932830813,1239931.640625,456762.6953125001,783168.9453124999,5.95389892578125,302.9509009962895,485.28980115172504,4251200.0,369.89,2.544690049407732e-06,185.75574997981877,936d7036dc66eac695c74c686911442cfacc3defd7c48f61326a9aa4788d4b0c
